Golden Dream,♔,0.363,1,1,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.427,2,1,0,0.0,Paint,Endurance,Gray
Golden Dream,♔,0.363,1,2,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.377,2,2,0,0.0,Paint,Endurance,Gray
Golden Dream,♔,0.363,1,3,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.377,2,3,0,0.0,Paint,Endurance,Gray
Golden Dream,♔,0.363,1,4,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,4,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.884,3,1,1,1.0,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,5,1,0.2,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,5,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.834,3,2,1,0.5,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,6,1,0.16666666666666666,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,6,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.884,3,3,2,0.6666666666666666,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,7,1,0.14285714285714285,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,7,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.934,3,4,3,0.75,Thoroughbred,Australian,Black
